submission_id,parent,relationship,linked,
203,Global wellbeing,includes,"Life satisfaction, Quality of life, Life evaluation, Eudemonia, Happiness, Anxiety*, Flourishing",
203,Anxiety*,includes,Worry*,
203,Eudemonia,includes,Worthwhileness,
203,Flourishing,includes,"Purpose, Meaning, Social relationships, Support, Rewarding relationships, Engagement, Interest, Daily activities, Contribution, Competence, Capability, Activities, Positive self evaluation, Positive life evaluation, Optimism, Respect, Good life",
203,Domain wellbeing,includes,"Intimate relationship, Family, Friendship, Work, Education, Community life, Physical health, Fun, Financial matters, Spirituality",
203,,related,"Intimate relationship, Partner",
203,,related,"Friendship, Social life",
203,,related,"Community life, Community",
203,,related,"Fun, Leisure",
203,,related,"Financial matters, Financial stability, Wealth",
203,Work wellbeing,includes,"Satisfaction, Work-life balance, Happiness, Relationships, Vitality, Motivation, Autonomy, Strengths use, Competence, Effortfulness*, Pride, Meaning, Being valued, Stress*, Job security, Time use, Intention to leave",
203,,related,"Vitality, Aliveness, Feeling alive",
203,,related,"Autonomy, Control",
203,,related,"Competence, Difficulty*, Tasks, Accomplishment",
203,,related,"Pride, Affiliation",
203,,related,"Meaning, Meaningfulness",
203,,related,"Job security, Security, Worry*, Redundancy*",
203,,related,"Time use, Rushing*, Pressure*, Time pressure*",
203,,related,"Intention to leave, Turnover intention",
203,Wellbeing components,includes,"Depressed affect*, Resilience, Grit, Five Ways of Wellbeing, PERMA theory of wellbeing, Health",
203,Depressed affect*,includes,"Sadness*, Loneliness*, Depression*",
203,Resilience,includes,"Bouncing back, Hard times, Difficulty, Trouble, Recovery, Stress*",
203,,related,"Grit, Perseverance",
203,Grit,includes,"Task completion, Accomplishment, Setbacks*, Discouragement*, Achievement, Goals",
203,Five Ways of Wellbeing,includes,"Social contact, Friends, Relatives, Colleagues, Help, Support, Helping others, Noticing, Appreciation, Surroundings, Learning, Novelty, Exercise, Physical activity, Planning, Physical fitness",
203,PERMA theory of wellbeing,includes,"Positive emotions, Engagement, Relationships, Meaning, Accomplishment",
203,Positive emotions,includes,"Joy, Contentment, Happiness",
203,Engagement,includes,Absorption,
203,Relationships with others,includes,"Relationships, Support, Rewarding relationships",
203,Meaning,includes,"Purpose, Meaningfulness",
203,Accomplishment,includes,"Achievement, Goals",
203,Health,includes,"Diet, Sleep, Sleep quality, Physical activity, Exercise",
203,Wellbeing,includes,"Global wellbeing, Domain wellbeing, Work wellbeing, Wellbeing components",
204,Burnout,includes,"Tiredness*, Disappointment*, Hopelessness*, Feeling trapped*, Depression*, Physical weakness*, Worthlessness*, Sleep difficulties*, Feeling 'had it'*",
204,,related,"Sleep difficulties*, Sleep problems*",
204,,related,"Physical weakness*, Feeling sickly*, Weakness*",
205,Stress*,includes,"Feeling upset*, Unexpected events, Control, Lack of control*, Nervousness*, Confidence, Problem-solving, Good fortune, Things 'going your way', Coping, Jobs, Feeling 'on top of things', Anger*, Difficulty*, Overcoming difficulty",
206,Hope,includes,"Probem-solving, Creativity, Energy, Goals, Goal-pursuit, Pathways thinking, Attainment, Discouragement, Success, Agency thinking, Goal attainment",
207,Gratitude,includes,"Thankfulness, Appreciation, Life history, People, Events, Situations, Gratefulness",
208,Mindfulness,includes,"Emotional experience, Carelessness*, Attention, Paying attention, Mind-wandering, Difficulty*, Focus, Present-moment attention, Tension*, Discomfort*, Memory, Automaticity, Activities, Inattention*, Focus, Goals, Achievement, Jobs, Awareness, Listening, Driving, Preoccupation*, Paying attention, Mindlessness*, Snacking, Eating",
209,Depression*,includes,"Dysphoria*, Hopelessness*, Devaluation of life*, Self-depreciation*, Lack of interest*, Anhedonia*, Inertia*",
209,Dysphoria*,includes,"Downheartedness*, Feeling blue*, Sadness*",
209,Hopelessness*,includes,"Hopelessness*, Optimism",
209,Devaluation of life*,includes,"Meaninglessness*, Worthwhileness",
209,Self-depreciation*,includes,"Worthlessness*, Self-worth",
209,Lack of interest*,includes,"Interest, Involvement, Enthusiasm",
209,Anhedonia*,includes,"Positive feelings, Enjoyment",
209,Inertia*,includes,"Getting going, Difficulty*, Initiative, Motivation",
209,Anxiety*,includes,"Autonomic arousal*, Skeletal musculature effects*, Situational anxiety*, Subjective experience of anxious affect*",
209,Autonomic arousal*,includes,"Sensing heart beat, Heart rate, Arrhythmia*, Persperation, Sweaty hands*, Dry mouth*, Breathing difficulty*, Rapid breathing*, Breathlessness*, Difficulty swallowing*",
209,Skeletal musculature effects*,includes,"Shakiness*, Trembling*",
209,Situational anxiety*,includes,"Worry*, Panic*, Feeling foolish*, Anxiety*, Relief, Fear*, Unfamiliarity*, Being 'thrown'*",
209,Subjective experience of anxious affect*,includes,"Panic*, Terror*, Feeling scared*, Faintness*, Feeling faint*",
209,Stress*,includes,"Difficulty relaxing*, Nervous arousal*, Agitation*, Irritability*, Impatience*",
209,Difficulty relaxing*,includes,"Difficulty, Winding down, Calmness, Relaxation",
209,Nervous arousal,includes,"Nervous energy*, Nervous tension*, Tension*",
209,Agitation*,includes,"Easily upset*, Feeling upset*",
209,Irritability*,includes,"Over-reacting*, Being touchy*",
209,Impatience*,includes,"Intolerance*, Delay*, Waiting, Tolerance, Interruption*",
210,Curiosity,includes,"Psychological Stretching, Psychological Embracing",
210,Psychological Stretching,includes,"Information-seeking, Seeking information, Complexity, Challenge, Opportunity, Learning, Growth, Personal growth",
210,Psychological embracing,includes,"Uncertainty, Novelty, New experiences, Sensation-seeking, Excitement, Feeling frightened, Unpredictability, Unfamiliarity",
211,Loneliness*,includes,"Companionship, Feeling left out*, Exclusion*, Isolation*",
212,Self-efficacy,includes,"Problem-solving, Trying hard, Effort, Social self-efficacy, Pathways thinking, Perseverance, Accomplishment, Goals, Confidence, Efficiency, Unexpected events, Resourcefulness, Unforeseen situations, Calmness, Difficulty*, Coping, Coping ability, Trouble*, Solution-finding, Agency thinking, Positive expectancy",
213,Depression*,includes,"Feeling bothered*, Loss of appetite*, Feeling blue*, Positive self regard, Concentration, Attention, Effortfulness*, Hopefulness, Negative life evaluation*, Failure*, Fear*, Sleep, Sleep quality, Happiness, Talking, Loneliness*, Unfriendliness*, Enjoyment, Crying*, Sadness*, Feeling disliked*, Getting going",
214,Strengths use,includes,"Tasks, Strengths, Goals, Opportunity, Work, Activities",
215,Strengths knowledge,includes,"Strengths, Strengths recognition",
216,Organismic valuing,includes,"Decision-making, Self-awareness, Self-integration, Autonomy",
217,Meaningful work,includes,"Positive meaning, Meaning-making, Greater good motivation",
217,Positive meaning,includes,"Meaning, Career, Contribution, Meaningfulness, Discovery, Satisfaction, Purpose",
217,Meaning-making,includes,"Personal growth, Self-understanding, Personal development, Sense-making",
217,Greater good motivation,includes,"Difference, Positive difference, Impact, Greater purpose",
218,Symptoms*,includes,"Somatization*, Obsessive-compulsion*, Interpersonal sensitivity*, Depression*, Anxiety*, Hostility*, Phobic anxiety*, Paranoid ideation*, Psychoticism*",
218,Somatization*,includes,"Faintness*, Dizziness*, Pain*, Nausea*, Upset stomach*, Breathlessness*, Hot spells*, Cold spells*, Numbness*, Tingling*, Weakness*",
218,Obsessive-compulsion*,includes,"Remembering, Memory, Accomplishment, Excessive checking*, Decision-making, Mind blanks*, Concentration, Difficulty*",
218,Interpersonal sensitivity,includes,"Hurt feelings*, Unfriendliness*, Feeling disliked*, Inferiority*, Self-consciousness*",
218,Depression*,includes,"Suicidal ideation*, Loneliness*, Feeling blue*, Interest, Hopelessness*, Worthlessness*",
218,Anxiety*,includes,"Nervousness*, Shakiness*, Feeling scared*, Fear*, Tenseness*, Terror*, Panic*, Restlessness*",
218,Hostility*,includes,"Annoyance*, Irritation*, Outburts*, Control, Urges to harm*, Urges to break things*, Urges, Arguments*",
218,Phobic anxiety*,includes,"Feeling afraid, Open spaces, Travel, Public transport, Avoidance*, Activities, Unease*, Nervousness*, Being alone, Crowds",
218,Paranoid ideation*,includes,"Blame*, Trust, Gossip*, Judgement*, Achievement, Recognition, Being taken advantage of*",
218,Psychoticism*,includes,"Control, Lack of control*, Loneliness*, Punishment*, Closeness, Negative self-evaluation*",
219,Savouring,includes,"Amplifying savoring, Dampening savoring",
219,Amplifying savoring,includes,"Good fortune, Luck, Sensations, Sights, Sounds, Smells, Laughter, Giggling, Sharing, Memory, Energy, Jumping, Running, Relaxation, Present-moment awareness, Pride, Alertness",
219,Dampening savoring,includes,"Impermanence, Future orientation, Counter-factual thinking, Transience, Worthiness",
219,Savouring,includes,"Sharing with others, Memory building, Self-congratulation, Comparing, Sensory-perceptual sharpening, Absorption, Behavioural expression, Temporal awareness, Counting blessings, Kill-joy thinking*",
219,Sharing with others,includes,"Memory, Sharing, Conversation",
219,Memory building,includes,"Sensations, Sights, Sounds, Smells",
219,Self-congratulation,includes,Pride,
219,Comparing,includes,"Future-orientation, Counter-factual thinking, Mental contrasting",
219,Sensory-perceptual sharpening,includes,"Alertness, Breathing",
219,Absorption,includes,"Present-moment attention, Relaxation",
219,Behavioural expression,includes,"Jumping, Running, Energy, Laughter, Giggling",
219,Temporal awareness,includes,"Transience, Impermanence",
219,Counting blessings,includes,"Luck, Good fortune, Gratitude",
219,Kill-joy thinking*,includes,"Worthiness, Counter-factual thinking, Mental contrasting",
220,Positive mental health,includes,"Feeling carefree, Good spirits, Enjoyment, Satisfaction, Life satisfaction, Confidence, Need fulfillment, Physical condition, Emotional condition, Feeling well-equipped, Dealing with difficulty*, Diffuculty*, Joy, Activities, Calmness, Balance",
221,Psychological distress*,includes,"Tireness*, Nervousness*, Calmness, Hopelessness*, Restlessness*, Feeling fidgity*, Stillness, Depression*, Effortfulness*, Sadness*, Cheerfulness, Worthlessness*",
221,,related,"Effortfulness*, Effort",
222,Productive work environment,includes,"Expectations, Resources, Opportunity, Strengths use, Recognition, Good work, Care, Encouragement, Development, Voice, Mission, Purpose, Significance, Mattering, Quality work, Best friend, Developmental support, Learning, Growth",
222,,related,"Development, Personal development",
222,,related,"Expectations, Task clarity, Role clarity",
222,Resources,includes,"Materials, Equipment",
222,,related,"Recognition, Praise",
222,,related,"Best friend, Friendship",
223,Wellbeing,includes,"Pleasantness, Engagement, Meaning",
223,Pleasantness,includes,"Joy, Happiness, Gratitude, Relaxation, Savouring, Rushing*, Immersion, Pleasure, Laughing, Smiling, Zest",
223,Engagement,includes,"Strengths knowledge, Strengths use, Activities, Goal pursuit, Problem-solving, Strengths, Concentration, Distorted sense of time, Self-management, Accomplishment",
223,Meaning,includes,"Impact, Connection, Interpersonal interaction, Meaning, Purpose, Spiritual activities, Closeness, Loved ones, Contribution, Larger cause, Help",
223,,related,"Joy, Joyfulness",
223,,related,"Religious activities, Spiritual activities",
223,,related,"Gratitude, Good things, Thankfulness",
223,,related,"Zest, Energy, Being energized",
